listing_id,reviewer_id,rating
43100071,343013750,5
43100071,343013750,5
40437593,67278245,4
40437593,281955808,5
40437593,177014555,5
40437593,1483652,5
40437593,9179151,5
40437593,240733509,5
40437593,28491184,5
40437593,12587418,5
40437593,200183127,3
40437593,59808213,5
40437593,6417991,5
40437593,316755552,5
40437593,313014829,5
40437593,123115836,5
40437593,97783554,5
40745372,242263000,3
40745372,27517039,0
40745372,69748652,5
40745372,323262366,5
41016116,282407129,5
41016116,341481293,5
41016116,311760453,3
41016116,2985410,5
41016116,272904674,5
41016116,180552779,5
41016116,180552779,5
41016116,370729118,4
41016116,296723694,5
41016116,109609635,5
41016116,324485215,2
36572185,62720605,4
41170613,113406346,5
41170613,326604060,5
41170613,3535641,5
41170613,211483198,5
41170613,261812793,5
41170613,252807575,5
41170613,322755903,5
41170613,198352020,5
31962433,51263248,0
31962433,242825019,5
31962433,23228464,5
31962433,2113792,5
31962433,108706653,5
31962433,40971687,5
46188168,253581802,5
17122778,125073461,5
17122778,20486398,4
17122778,135801788,0
17122778,96482657,5
17122778,101432642,5
17122778,58313930,5
17122778,146970660,5
17122778,116886795,5
17122778,89748156,4
17122778,93086948,5
17122778,109959554,5
17122778,24960249,5
17122778,110090877,5
17122778,101832250,5
17122778,102281287,5
17122778,38317260,5
17122778,23391084,5
17122778,62231624,0
17122778,19420069,5
17122778,154288351,4
17122778,155857798,3
17122778,106928878,5
11643370,61902649,3
11643370,71032825,5
11643370,65615175,5
11643370,78761674,5
11643370,76506029,5
11643370,117905994,5
11643370,64273335,5
11643370,37643258,5
11643370,39807917,5
11643370,168659035,4
11643370,147940226,5
11643370,135481695,5
38972511,159528687,5
38972511,90352766,5
38972511,320789397,5
38972511,298281017,4
38972511,118675146,5
38972511,256926717,4
22486307,115010588,5
22486307,112944114,5
22486307,21508828,5
22486307,7434214,5
22486307,206031273,5
22486307,8505656,5
22486307,8505656,5
22486307,77984404,5
22486307,4191713,5
22486307,44303842,5
22486307,124788337,5
22486307,106226921,5
22486307,106226921,5
22486307,47667824,5
22486307,100569855,5
20698514,134434450,5
20698514,236573221,5
20698514,227479991,5
20698514,211879667,5
20698514,9909551,5
20698514,2845104,5
20698514,109914291,5
20698514,53611613,5
20698514,23237997,5
20698514,118443387,5
20698514,242680165,4
20698514,14412094,5
20698514,217630103,5
20698514,155711826,5
20698514,11282790,5
20698514,107658397,5
20698514,28134738,5
20698514,56556621,5
20698514,93930107,5
20698514,177983960,5
20698514,29904164,4
20698514,58727530,5
20698514,50790431,5
20698514,92424032,5
20698514,8412507,5
20698514,151342190,5
20698514,50602102,5
20698514,241176246,5
20698514,59098270,5
20698514,119429701,5
20698514,176691836,5
20698514,216904647,5
20698514,168528180,5
39312076,23295583,5
39312076,121684119,5
39312076,25795789,5
39312076,304416545,5
39312076,22479427,5
39312076,307554680,5
19682638,318880927,5
19682638,114924628,5
19682638,144775330,5
30736071,1164136,5
30736071,1164136,5
30736071,7578389,5
30736071,5228653,5
35589446,148794968,5
35589446,280826,4
35589446,728674,5
35589446,52897446,5
10062139,156592057,5
10062139,258449480,5
10062139,4552502,5
21099864,28134738,5
21099864,86971150,4
21099864,148366713,5
37438537,103401334,5
37438537,200955403,4
37438537,278435008,5
7107365,15733106,5
7107365,43928354,5
7107365,100569855,5
7107365,74598111,5
7107365,1721529,3
7107365,14312803,5
6391876,9250415,5
6391876,9931173,5
6391876,13862813,5
6391876,5662831,5
6391876,101756541,4
6391876,6509367,5
6391876,6509367,5
6391876,12266561,5
6391876,45489241,5
6391876,203901865,5
6391876,28543681,0
6391876,84315962,5
6391876,1394895,5
6391876,45250694,5
6391876,7905671,5
6391876,10543865,5
6391876,39058017,5
13480716,78945539,5
13480716,9793024,4
20529984,1566423,5
20529984,295373571,5
20529984,271962196,5
20529984,23645428,5
20529984,146980963,5
20529984,246333999,5
20529984,101947486,5
20529984,30676012,5
20529984,81244434,5
20529984,219319364,5
20529984,149587444,5
20529984,156831181,5
20529984,66807520,5
20529984,135720070,5
20529984,87894651,5
20529984,28553347,5
20529984,198981154,5
20529984,50945608,5
20529984,142526497,5
20529984,142506973,4
20529984,271947908,5
20529984,235837920,5
20529984,189219932,5
20529984,239458117,5
20529984,102315015,5
20529984,153455302,5
20529984,58293453,5
35810159,233757031,5
35810159,276844782,5
35810159,23751674,5
28351128,44964671,5
28351128,4344256,5
28351128,16743705,5
28351128,11875969,5
28351128,4661794,5
28351128,37681919,5
28351128,111797079,5
28351128,108478947,5
28351128,15895896,5
28351128,16905742,5
28351128,23981540,4
28351128,286291876,5
28351128,256425560,5
28351128,31909033,5
28351128,10359351,5
28351128,31335752,5
28351128,75636995,5
28351128,11563871,5
28351128,115465525,5
28351128,36345022,5
28351128,92582769,5
28351128,263810006,5
28351128,187424775,5
28351128,13683778,5
28351128,81184600,5
28351128,114289618,5
28351128,35278619,5
28351128,29842144,5
28351128,25046369,5
28351128,112036761,5
28351128,131926827,5
28351128,156868881,5
28351128,57351445,5
28351128,49258065,5
28351128,48138047,5
28351128,74423886,5
28351128,39598282,5
28351128,219174724,5
28351128,53780596,5
28351128,202879280,5
28351128,221256336,5
28351128,303965693,5
28351128,92411339,5
28351128,90368140,5
28351128,48957190,5
28351128,54019096,4
28351128,78925635,5
28351128,1906944,5
28351128,228520024,5
28351128,198761098,5
28351128,195803113,5
28351128,106472483,4
28351128,203128660,5
