UserId,"Recommended Listing,Rating"
1483652,"[(18987793, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (30378589, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (20460717, 5), (21710865, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (38988381, 5)]"
47667824,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (26892483, 5), (21036353, 5), (22254099, 5), (21710865, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5)]"
81244434,"[(24413485, 4.998926873971942), (40211428, 4.98083412739231), (27263823, 4.968958900677662), (35397170, 4.967162253620753), (27538401, 4.958024359581316), (21899289, 4.951865343329478), (29913577, 4.9508797163110225), (29805314, 4.95049712053915), (30833751, 4.942574159133099), (33502399, 4.942218388411548), (24195848, 4.939039186903866), (33668478, 4.938977426489652), (29343891, 4.93719011473355), (22944804, 4.9354980783804825), (11535208, 4.932872168079285), (32902030, 4.932849565589827), (23065723, 4.930969030581752), (18232869, 4.930400109701922), (21404609, 4.929652281624736), (40171430, 4.928518414196559)]"
31909033,"[(32902030, 4.9395808072644645), (40211428, 4.922755481997149), (24413485, 4.922260823751182), (29913577, 4.902013612862521), (24195848, 4.899499375286146), (33502399, 4.896185705280972), (29343891, 4.892034276805189), (23180534, 4.8917239351208215), (21899289, 4.890019643165905), (27263823, 4.887900500834164), (18232869, 4.885208509121044), (44078537, 4.884548127871763), (33896167, 4.883691800698975), (27538401, 4.882889445696588), (39065492, 4.880529073800908), (17770297, 4.877122898176017), (29774351, 4.876250849961269), (35656740, 4.875445568049432), (40171430, 4.871364624111228), (23804016, 4.869795037659393)]"
323049100,"[(33431103, 5), (31049768, 5), (30308857, 5), (37349609, 5), (39472341, 5), (41396609, 5), (43402514, 5), (29269797, 5), (45034183, 5), (6234914, 5), (32902030, 5), (41224058, 5), (38614865, 5), (41002394, 5), (29343891, 5), (30427996, 5), (38718543, 5), (14206579, 5), (34835260, 5), (35209265, 5)]"
121961650,"[(18987793, 5), (26172294, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
660852,"[(18987793, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (21710865, 5), (18152192, 5), (22637290, 5)]"
261237940,"[(40211428, 4.804267133606071), (16180606, 4.796244196037682), (19793832, 4.795425681210494), (30308857, 4.770453350526944), (38806286, 4.768661464010353), (18748450, 4.766022432692738), (24959348, 4.762791063878516), (33668478, 4.762782583674307), (32902030, 4.759960124347959), (26201718, 4.759067968482412), (35620383, 4.751641398247637), (42221593, 4.751359496846181), (24413485, 4.748201622317547), (35527349, 4.746959781296253), (18232869, 4.746319609648026), (24088536, 4.746060072718569), (24195848, 4.745132936618882), (23910294, 4.7446175105691255), (28321735, 4.744579062941887), (40171430, 4.744511865947775)]"
78115585,"[(38806286, 4.890137144869497), (40211428, 4.86756010814346), (30478418, 4.850423997918858), (38219757, 4.848487913038729), (32902030, 4.846491813548608), (35177840, 4.841991264174842), (30191324, 4.833416436347622), (24413485, 4.830572481864487), (41396609, 4.828845286137208), (17770297, 4.827670802706184), (27538401, 4.827417339146454), (40416479, 4.817717322384259), (15100895, 4.817462856636375), (26759294, 4.816076722496371), (37642263, 4.812025883721437), (21772030, 4.811277961755721), (31152747, 4.807055570467267), (36778353, 4.805916536057804), (11535208, 4.804079617683661), (29913577, 4.803885518363356)]"
113471338,"[(32902030, 4.7188847668300165), (24413485, 4.718526440669339), (24195848, 4.706056240692249), (21899289, 4.692392014215716), (33502399, 4.6911286466088375), (44078537, 4.6866829337396485), (29343891, 4.682590331124171), (29774351, 4.680835494951548), (40211428, 4.680545689911985), (17770297, 4.6771476594895), (21404609, 4.676464501057972), (18232869, 4.673097882477625), (39264230, 4.670988450532223), (30704998, 4.6706730526565305), (27538401, 4.670329878900002), (19106073, 4.668235233678045), (40416479, 4.667955749185587), (21451410, 4.667744217199395), (42221593, 4.664447345016558), (27878119, 4.663450184042966)]"
